country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
AFG,AF09,Baghlan,0.3332,68.5503,48.6077,21.0723,30.0120,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.2243,47.8084,46.9228,36.3083,16.2316,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.1557,33.7161,46.1769,37.0825,10.2924,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.2072,41.5724,49.8414,36.1220,20.0127,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.2337,46.0437,50.7469,34.6630,19.3074,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.1148,23.6924,48.4595,50.1823,4.9688,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.3352,65.6979,51.0187,30.9284,28.4228,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.1854,39.6511,46.7677,40.5365,12.8656,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.2251,45.1286,49.8812,40.4018,19.6488,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF14,Khost,0.1973,39.0942,50.4703,40.4763,19.4642,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF14,Khost,0.2231,46.2498,48.2461,34.3636,16.8045,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.2650,57.4449,46.1229,30.3194,17.6666,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.2505,49.5160,50.5970,33.1387,22.6670,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.5352,88.7833,60.2822,10.3832,60.1093,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.4187,77.1395,54.2787,18.4366,41.1213,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.2993,60.4351,49.5235,24.7380,28.8921,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.3050,64.2694,47.4510,26.7436,22.8206,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.2423,48.1973,50.2705,28.7352,22.8784,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.2455,50.3623,48.7397,33.0496,20.6116,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.2582,54.6430,47.2577,28.0756,19.0232,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.3045,59.4017,51.2578,23.4466,26.9829,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.3087,62.6945,49.2460,27.9372,28.2073,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.3972,74.6561,53.2020,19.0334,44.0436,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.1997,39.4961,50.5604,25.2644,18.0604,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.1755,36.3407,48.2959,21.4309,13.3836,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.2970,62.4235,47.5854,27.7577,25.5355,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.3243,63.2112,51.3010,20.3037,31.5108,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.2290,51.7429,44.2651,33.6859,13.7581,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.4132,79.1440,52.2076,17.0006,48.4021,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.2560,57.8362,44.2585,36.2634,16.9149,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.2281,47.1238,48.4060,30.6778,18.0359,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.5064,90.4027,56.0208,8.9814,64.5205,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.3911,75.9663,51.4842,17.8652,41.2554,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.1639,33.9201,48.3075,30.7932,12.7860,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.4294,79.0640,54.3063,17.8608,44.0500,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.4116,69.8793,58.8991,16.5666,46.5318,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.3811,69.0125,55.2184,19.3084,41.2368,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.2272,49.2435,46.1407,25.9318,11.4550,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.2174,43.8862,49.5278,30.2898,17.1624,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.1463,31.3311,46.6801,28.6928,12.0366,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.3749,68.3564,54.8390,16.3815,41.3745,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.2904,63.6381,45.6352,20.3984,23.0147,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.4209,74.5329,56.4708,18.9662,47.9185,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.4161,77.9107,53.4021,17.2367,47.3259,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.4437,81.2721,54.5967,13.9680,56.3865,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF32,Herat,0.2904,56.5791,51.3211,18.8994,30.7541,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF32,Herat,0.2347,45.1989,51.9180,23.0792,23.4302,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF33,Farah,0.2827,58.4861,48.3292,23.8044,24.0885,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF33,Farah,0.3951,72.7736,54.2930,17.8726,45.0390,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.1878,41.3180,45.4425,32.4503,11.1837,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.2378,47.7913,49.7598,26.1238,21.6650,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
