country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
AFG,AF25,Urozgan,0.5152593041181568,87.6665817009949,58.77488252884723,10.18068605304687,63.22575835137264,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.5622384335578846,91.09488981761463,61.72008492282819,7.45943597078992,70.80368443360659,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.4996096791596873,82.56859588019707,60.508438327399524,8.40618727596661,60.696312178088405,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.3198981875846903,59.38920218937033,53.86470533223404,23.80657595250029,30.87690928414744,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.4672827134803736,77.31289524756616,60.44046235548056,13.14244098901278,55.77670294744088,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.5436240651443973,87.8164510738984,61.90458148746324,8.15972390468776,64.16734210998972,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.5477162878759554,88.7361532813988,61.724141471294715,8.26347914054513,72.09342447894811,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF32,Herat,0.2887131422979692,52.484670322038674,55.009041788100255,21.59671915123073,30.888304579722032,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF33,Farah,0.4910235032065252,81.76157463491208,60.055534081759085,11.07423680550195,57.14229185203057,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.3365653148391782,64.38242643164995,52.275959992977995,16.023805336986342,33.881449975182385,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AGO,,,0.2824350475858491,51.104111845344356,55.266599376695645,15.54285581687768,32.45755227739233,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO01,Bengo,0.3324211514896016,62.627642400028286,53.078982179513034,17.40998996010377,38.349573919558885,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO02,Benguela,0.3222648426983249,59.58395571591638,54.085842208062715,12.45192951055555,35.15280245037323,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO03,Bié,0.4751389644917893,80.82647209470439,58.785067834591274,10.36171726901636,57.92181703014868,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO04,Cabinda,0.1539982214622631,31.03899197549528,49.61444030909311,15.49858290118699,14.080609717482881,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO05,Cuando Cubango,0.419756668197174,74.72625005295993,56.17258565760819,10.71602709289404,50.48984413270261,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO06,Cuanza Norte,0.3301435288905762,62.570604127188325,52.76335964720557,17.8689245992076,37.32167596564914,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO07,Cuanza Sul,0.4597669172277966,76.81162632090223,59.85642268619474,12.25948502389532,54.736070276804874,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO08,Cunene,0.4196989413955159,71.87871651717909,58.38987696659933,14.324550901948928,50.75979687072281,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO09,Huíla,0.4022075662895738,68.71734552882867,58.53071931028499,10.86758370867658,48.14582746364849,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO10,Huambo,0.3759138723307349,66.49646677958451,56.531405431926885,12.942340794875731,45.44943801681535,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO11,Luanda,0.0743419606819074,16.0407287275899,46.34575021148505,20.73536288092571,6.02509715075105,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO12,Lunda Norte,0.4315113750082425,76.18905793020933,56.63692224722286,12.09536250979286,51.74806835347414,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO13,Lunda Sul,0.3549840554504072,67.83449814925343,52.33090317397951,16.26505351055793,43.3335241322072,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO14,Malanje,0.3394090717157708,61.32795650685857,55.343287311034594,15.20256574635269,39.81555034792085,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO15,Moxico,0.4248080042591962,75.93111151955041,55.94650147453968,12.32044972754352,51.10828955367612,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO16,Namibe,0.2750002838088794,50.03132036263344,54.965625895067724,15.70469749538339,31.942007736495242,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO17,Uíge,0.3914613170180237,73.1818664777376,53.49157323516868,12.3314378909133,47.932148099871206,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AGO,AO18,Zaire,0.2160558096280178,46.37795359862792,46.58588679825018,24.36879793054589,21.048335384088222,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
ALB,,,0.0027478785548485,0.70356129613728,39.056704368687726,5.0403203363190405,0.067062041361,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL01,Berat,0.0016438462003434,0.46675521742856996,35.21859293613406,2.48314768681451,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL02,Dibër,0.0074819459502361,1.75345256823252,42.66979378733852,11.687689128278219,0.50381621601239,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL03,Durrës,0.0040892401989201,1.1524359012902199,35.483450266881924,1.4434471678185699,0.10857501405686001,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL04,Elbasan,0.0018708153111054,0.46193959814228,40.49913275737829,4.724233171571139,0.09905877698868,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL05,Fier,0.0035516600111089,0.8362558246404901,42.47097486747871,4.33488070269589,0.14852928856501,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL06,Gjirokastër,0.0016423757946214,0.44042971895192007,37.29030362732365,3.15858657748109,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL07,Korçë,0.0002746177086545,0.08238531259632,33.33333333335,7.24579232712024,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL08,Kukes,0.0086888145950759,2.03037145768025,42.794211680867086,14.12719540253218,0.2856628816803,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL09,Lezhë,0.0024105835221195,0.72317505663559,33.33333333334523,7.641935332196111,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL10,Shkodër,0.002682706407069,0.6225494631449999,43.09226119185002,4.53455214790089,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL11,Tirane,0.0025415935401318,0.67877120601105,37.44403883995086,4.31477644238849,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL12,Vlorë,0.0004861018104819,0.12499760840959,38.8888888889,5.065998447850769,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ARG,,,0.0014692951081311,0.43232333482193996,33.98602364908878,1.64745928192631,0.00512135609769,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,,AMBA,0.0011301247451812,0.3368664312942,33.54815559506465,1.29953610495756,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,,NEA,0.0028598603528915,0.80791653878005,35.39796768128838,2.63200559374153,0.056050394603589994,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,,NOA,0.0026672271356129,0.78279034438479,34.073326973765425,1.4751643101501901,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,,Pampeana,0.0008549840587574,0.25649521762717,33.33333333334,1.9067169285855698,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,,Patagónica,0.0009856849634647,0.2912682394523,33.84114125584637,1.5170603665249,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARG,AR022,Cuyo,0.0019125724258503,0.56628953872939,33.773755209069016,2.21024100841424,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
ARM,,,0.0006900690078574,0.19055338255055,36.213946906679,2.77635993789872,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BDI,,,0.4088610942404922,75.09747264803713,54.444055149062166,15.761258464600362,46.06844864667757,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI001,Bubanza,0.4415454674060592,78.61042716355242,56.16881670002945,14.757839171855549,52.46707060553809,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI002,Bujumbura Rural,0.3428548039974757,69.09907492641784,49.61785731032936,21.58363809548879,33.70146721890418,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI003,Bururi,0.2898306324237529,60.36934841788134,48.00956777229441,26.45996640394165,22.78734626712174,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI004,Cankuzo,0.4612318345507052,81.76134402861169,56.411968275533816,12.93561478405988,55.39356122474132,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI005,Cibitoke,0.4278914385232545,77.49361051956447,55.21635082614025,16.16018032158707,49.2177034582579,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI006,Gitega,0.3932327660305846,75.9784173966197,51.75585113570419,17.24768280467266,41.74730554247629,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI007,Karusi,0.4649342830160137,82.70056620197748,56.2189963585638,14.002572861160509,54.7209023388676,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI008,Kayanza,0.4171035367558941,77.97834528110589,53.489662450808375,15.177791765307031,45.67950652166946,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI009,Kirundo,0.5429764623912949,90.10218209779053,60.26229884221749,8.69484780027593,68.01477746527702,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI010,Makamba,0.38366501928895,74.05447156776549,51.80848788285084,15.43893737997783,41.03837481803581,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI011,Muramvya,0.3670886589688132,77.51422261126717,47.3575876274678,13.50343420305626,29.43136071109313,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI012,Muyinga,0.5327369382500952,89.35499644898252,59.62027412247313,7.158847247482029,67.03621013409973,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI013,Mwaro,0.3320679035446345,68.06830030619184,48.78451526641512,23.491735026690037,31.594025981998342,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI014,Ngozi,0.4709125785932758,82.47930364673007,57.094635596131795,12.43070580344343,56.149341583140874,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI015,Rutana,0.4068092692595359,73.76253829196712,55.15120258596606,17.62416017849807,45.35478221804703,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI016,Ruyigi,0.4622418811605603,82.9793963600475,55.7056210863349,11.91604046920184,55.99427067041509,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI017,Bujumbura Mairie,0.1136647058953909,24.26807750869031,46.837128262297654,29.74032562667955,9.63872848940996,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI018,Rumonge,0.3838923864324056,73.77655827732981,52.034466691890756,14.74523955047293,43.52234763944558,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BEN,,,0.2895098005186729,55.92332799756329,51.769057902149115,17.84124037385078,30.78320544265113,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ01,Alibori,0.4596474702614589,80.27002253149456,57.262656190374514,10.17787159849805,56.56994983495218,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ02,Atacora,0.4135529020880452,78.67509561608269,52.56465198416706,10.30780807315492,45.84627131765462,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ03,Atlantique,0.2204456265459868,44.21602793281514,49.856497033371475,18.05132271496658,20.8516022937584,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ04,Borgou,0.3813998037295351,67.66723503244197,56.3640295848765,13.521439966047142,47.20309100363569,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ05,Collines,0.2330225418079487,48.71841075322336,47.8304891734448,22.62225790940973,21.93439764850765,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ06,Couffo,0.3529807831591447,66.9385809212972,52.73203857938976,18.62776044192011,36.93441983534026,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ07,Donga,0.3440956201488796,66.14308989785965,52.02291285155313,17.78282215617967,38.93681052373605,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ08,Littoral,0.0769632563070825,17.632115377504,43.6494740757404,15.422300065674879,4.74912363442205,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ09,Mono,0.2654286952094065,54.75686365469775,48.474050099586854,23.45587966594524,23.863227694525722,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ10,Ouémé,0.1674507518766185,36.587285277190276,45.76747102387857,24.25399058858546,13.97175351520514,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ11,Plateau,0.3515987663164415,67.85446513618514,51.81659977877305,16.43029769467733,38.32362046684041,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ12,Zou,0.2512302996292836,51.24423165968286,49.02606429885115,22.626443159122182,24.69622463152571,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BFA,,,0.3428919647288916,64.47461554263327,53.182475280082485,15.8099885551926,38.33152154492104,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF13,Centre,0.0882857812471183,20.60484815417557,42.84709141582642,25.91439807297752,6.2118415931252,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF46,Boucle du Mouhoun,0.3954341890517827,73.59225015433653,53.73312926598713,13.7657049044999,44.35706982009432,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF47,Cascades,0.3076118342430068,60.650285480163326,50.71894250911916,16.67649754264355,32.1099934861311,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF48,Centre-Est,0.3702275212680424,74.90767833811573,49.424508873031954,11.8370309266648,39.8948280403039,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF49,Centre-Nord,0.454231632112449,82.96278529139606,54.751251481856485,9.63956323907542,51.78930286583202,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF50,Centre-Ouest,0.3768677608766506,71.34366518168403,52.82427807947884,17.02069779751675,43.24861156616367,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF51,Centre-Sud,0.3404178618939414,68.94137920727724,49.37787230372206,17.959688407416998,36.976712002770064,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF52,Est,0.5276079124445916,85.56204069474637,61.66378316371637,8.07860551077621,66.86868734528247,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF53,Hauts-Bassins,0.2708816161891121,54.373470124395155,49.81871040590043,19.69180846215551,27.14099133200773,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF54,Nord,0.3948309973983491,74.1038317107148,53.28078026244084,14.91809116514395,44.930958768924924,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF55,Plateau Central,0.3705577419196432,72.10971926452817,51.38804390019669,14.98704426042194,41.24605545860181,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF56,Sahel,0.6137677418598311,88.11192009165737,69.65774224660709,6.52767674130222,80.33939595552505,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF57,Sud-Ouest,0.4739394538087101,86.0119570402776,55.101577747704766,7.14364918651665,55.2131807097109,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BGD,,,0.1040602663094325,24.64057321381417,42.23126848814277,18.20632006636257,6.47989383488691,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD10,Barishal,0.1253279011895154,29.448082100204992,42.55893499721091,23.04819124875387,7.52550459498927,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD20,Chattogram,0.1137960486647921,25.79739397585862,44.11145124630926,19.32951038257835,8.43796620594636,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD30,Dhaka,0.078994821248515,19.04302947959727,41.482276406256766,17.08569258189171,4.74385572829868,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD40,Khulna,0.0626957981162193,15.924196156061779,39.37140531414089,17.51123834719852,2.39352824698504,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD45,Mymensingh,0.1632923300152708,37.667071967598496,43.351479551088055,18.74064871919841,11.55325273938752,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD50,Rajshahi,0.0966006754939713,24.02573656597539,40.20716502434921,17.04325335370806,4.50155034731173,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD55,Rangpur,0.1051682163422867,25.95129719529873,40.52522521353527,17.505052506895797,4.96207389477372,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD60,Sylhet,0.1603030648646664,35.73094060161723,44.86393645551297,18.88525275498959,13.280996906184619,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BIH,,,0.0083074962435722,2.19013349417353,37.93146064234383,4.0741876038620495,0.06203161518297,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
BLZ,,,0.0171088313258261,4.30354342909592,39.75521940862637,8.3647672889203,0.63023951442479,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize (ex. Belize City South Side),0.0033906852576389,0.98317573359759,34.487072267659606,3.35006332242438,0.06805968738765,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,,Belize City South Side,0.0022175017952749,0.57146148368545,38.80404644200773,5.86007014443079,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ02,Cayo,0.0140687703086673,3.65964638894558,38.4429773083099,6.5979478813723995,0.3437590411443,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ03,Corozal,0.0086257158736317,2.25782185796173,38.20370434990201,10.536300931833791,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ04,Orange Walk,0.0149355589406634,4.17165586886165,35.80247127320922,7.8072081235615505,0.20461128542322,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ05,Stann Creek,0.0171331276025568,4.45209992564007,38.48325035088608,10.17076284840778,0.27460798038336004,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BLZ,BZ06,Toledo,0.0770107229118572,17.98569269575522,42.81776866455214,19.30068231011193,4.7203693629574595,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BOL,,,0.0377542701563952,9.06021729850495,41.67038042523009,12.130202181249269,1.9144868329122398,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO01,Chuquisaca,0.0938953995530628,20.849191271058938,45.035511609220244,15.08566079458245,7.1859364399229895,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO02,La Paz,0.0292410249468401,7.56598655423113,38.64800014809383,11.77794015552019,0.80675151681061,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO03,Cochabamba,0.0349456482347122,8.246906706194219,42.374249497044396,11.44736280131325,1.96213990100539,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO04,Oruro,0.0276120364353525,7.08546313622342,38.96998107885122,14.357901815487658,0.78129791614999,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO05,Potosi,0.1060928561303071,25.598024483416857,41.44572023479278,15.10117315217297,6.17767594296429,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO06,Tarija,0.0194270362302109,5.084961884677179,38.20488072634633,10.614764584295159,0.48153835182258004,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO07,Santa Cruz,0.0200383641759322,4.60770970223958,43.48877310172685,10.366930254950999,0.9095731157307999,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO08,Beni,0.0407711417240621,9.03583622470759,45.12160325856442,17.65691285265374,2.8858188256388697,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BOL,BO09,Pando,0.0598010284674643,15.641888977207142,38.23133417875836,15.211711995217838,1.9147455767603598,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
BRA,,,0.0163460407771117,3.8419268663955597,42.54646521277315,6.21079550584403,0.93878356709898,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR11,Rondônia,0.0237822646521097,5.62753952503934,42.26050220756727,13.400397577968109,0.8385475708302099,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR12,Acre,0.0678992058225879,14.38441842127296,47.20330279197978,9.81059124473431,5.3434837864755895,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR13,Amazonas,0.0317918995014062,7.366834375572889,43.155442189419155,8.26118285702646,1.4330454443607,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR14,Roraima,0.0307251248913844,7.24064698599942,42.43422576849115,5.82307529717271,1.28934204301833,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR15,Pará,0.0439348921996234,10.1518487789508,43.27772522648244,12.01421958152735,2.29678471154303,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
BRA,BR16,Amapá,0.0268816738235108,6.18083088113867,43.49200672282194,11.31138992950943,1.2981136197254,2015-01-01 00:00:00+00:00,2015-12-31 23:59:59+00:00
