country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
AFG,AF12,Paktika,0.11,23.69,48.46,50.18,4.97,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.34,65.70,51.02,30.93,28.42,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.19,39.65,46.77,40.54,12.87,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.23,45.13,49.88,40.40,19.65,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF14,Khost,0.20,39.09,50.47,40.48,19.46,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF14,Khost,0.22,46.25,48.25,34.36,16.80,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.26,57.44,46.12,30.32,17.67,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.25,49.52,50.60,33.14,22.67,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.54,88.78,60.28,10.38,60.11,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.42,77.14,54.28,18.44,41.12,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.30,60.44,49.52,24.74,28.89,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.30,64.27,47.45,26.74,22.82,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.24,48.20,50.27,28.74,22.88,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.25,50.36,48.74,33.05,20.61,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.26,54.64,47.26,28.08,19.02,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.30,59.40,51.26,23.45,26.98,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.31,62.69,49.25,27.94,28.21,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.40,74.66,53.20,19.03,44.04,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.20,39.50,50.56,25.26,18.06,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.18,36.34,48.30,21.43,13.38,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.30,62.42,47.59,27.76,25.54,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.32,63.21,51.30,20.30,31.51,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.23,51.74,44.27,33.69,13.76,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.41,79.14,52.21,17.00,48.40,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.26,57.84,44.26,36.26,16.91,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.23,47.12,48.41,30.68,18.04,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.51,90.40,56.02,8.98,64.52,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.39,75.97,51.48,17.87,41.26,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.16,33.92,48.31,30.79,12.79,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.43,79.06,54.31,17.86,44.05,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.41,69.88,58.90,16.57,46.53,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.38,69.01,55.22,19.31,41.24,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.23,49.24,46.14,25.93,11.45,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.22,43.89,49.53,30.29,17.16,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.15,31.33,46.68,28.69,12.04,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.37,68.36,54.84,16.38,41.37,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.29,63.64,45.64,20.40,23.01,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.42,74.53,56.47,18.97,47.92,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.42,77.91,53.40,17.24,47.33,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.44,81.27,54.60,13.97,56.39,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF32,Herat,0.29,56.58,51.32,18.90,30.75,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF32,Herat,0.23,45.20,51.92,23.08,23.43,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF33,Farah,0.28,58.49,48.33,23.80,24.09,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF33,Farah,0.40,72.77,54.29,17.87,45.04,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.19,41.32,45.44,32.45,11.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.24,47.79,49.76,26.12,21.67,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
ALB,,,0.01,2.06,37.83,7.33,0.16,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,,,0.00,0.70,39.07,5.01,0.07,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL01,Berat,0.00,0.28,38.89,3.47,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL01,Berat,0.00,0.47,35.22,2.49,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL02,Dibër,0.02,5.11,37.01,17.21,0.34,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL02,Dibër,0.01,1.76,42.67,11.62,0.50,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL03,Durrës,0.00,0.74,34.38,7.34,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL03,Durrës,0.00,1.17,35.48,1.46,0.11,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL04,Elbasan,0.02,4.64,38.59,9.61,0.61,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL04,Elbasan,0.00,0.46,40.50,4.66,0.10,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL05,Fier,0.00,0.47,36.92,6.33,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL05,Fier,0.00,0.84,42.47,4.33,0.15,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL06,Gjirokastër,0.00,0.31,38.89,3.39,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL06,Gjirokastër,0.00,0.44,37.29,3.04,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL07,Korçë,0.01,2.11,38.04,11.12,0.44,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL07,Korçë,0.00,0.08,33.33,7.20,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL08,Kukes,0.03,9.05,38.50,16.60,0.56,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL08,Kukes,0.01,1.96,42.73,14.00,0.29,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL09,Lezhë,0.01,1.72,35.02,9.85,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL09,Lezhë,0.00,0.64,33.33,7.64,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL10,Shkodër,0.02,4.00,37.92,10.28,0.13,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL10,Shkodër,0.00,0.62,43.09,4.56,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL11,Tirane,0.00,0.61,37.64,2.20,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL11,Tirane,0.00,0.68,37.44,4.25,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL12,Vlorë,0.00,0.00,,4.66,0.00,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL12,Vlorë,0.00,0.12,38.89,5.06,0.00,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ARM,,,0.00,0.40,35.89,3.28,0.01,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
ARM,,,0.00,0.17,35.88,2.25,0.00,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BDI,,,0.46,82.30,56.36,12.05,54.35,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,,0.41,75.10,54.44,15.76,46.07,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,Centre-East,0.49,87.02,56.59,10.03,58.65,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,Centre-East,0.43,79.76,53.52,14.40,47.24,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,South,0.43,79.63,54.03,16.13,46.34,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,South,0.37,71.07,51.66,18.45,38.48,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,West,0.49,86.35,56.93,11.11,56.29,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,West,0.40,74.79,53.64,17.71,44.56,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI002,Bujumbura,0.14,31.00,44.32,22.92,7.94,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,BDI002,Bujumbura,0.11,24.27,46.84,29.74,9.64,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI013,North,0.52,89.48,58.34,8.74,66.11,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,BDI013,North,0.49,84.96,57.78,10.86,59.23,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BEN,,,0.43,73.43,58.53,13.41,50.90,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,,,0.34,63.17,54.16,16.48,37.16,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,,,0.36,65.96,54.84,15.03,40.18,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,,,0.29,55.92,51.77,17.84,30.78,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ01,Alibori,0.65,95.94,67.25,3.35,82.06,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ01,Alibori,0.55,88.64,62.26,5.64,72.57,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ01,Alibori,0.55,89.08,61.42,6.81,67.77,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ01,Alibori,0.46,80.27,57.26,10.18,56.57,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ02,Atacora,0.58,88.92,65.12,6.99,73.94,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ02,Atacora,0.45,78.62,57.44,11.67,52.05,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ02,Atacora,0.47,80.94,58.33,11.35,57.56,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ02,Atacora,0.41,78.68,52.56,10.31,45.85,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ03,Atlantique,0.39,70.28,55.21,14.41,43.61,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ03,Atlantique,0.27,53.16,50.42,18.93,27.29,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ03,Atlantique,0.28,55.52,50.02,15.24,27.50,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ03,Atlantique,0.22,44.22,49.86,18.05,20.85,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ04,Borgou,0.49,79.95,61.64,9.99,60.55,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ04,Borgou,0.44,73.71,60.16,10.15,50.38,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ04,Borgou,0.46,76.83,60.15,9.49,55.91,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ04,Borgou,0.38,67.67,56.36,13.52,47.20,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ05,Collines,0.44,77.64,56.17,13.90,50.22,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ05,Collines,0.33,66.31,50.20,17.58,33.35,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ05,Collines,0.30,60.92,49.59,20.68,28.08,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ05,Collines,0.23,48.72,47.83,22.62,21.93,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ06,Couffo,0.45,80.99,56.15,13.57,53.59,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ06,Couffo,0.38,72.89,52.70,15.72,41.44,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ06,Couffo,0.39,72.88,53.55,17.28,43.45,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ06,Couffo,0.35,66.94,52.73,18.63,36.93,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ07,Donga,0.53,87.51,60.86,8.46,64.56,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ07,Donga,0.37,69.93,52.90,14.89,39.93,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ07,Donga,0.37,70.95,52.40,15.74,38.87,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ07,Donga,0.34,66.14,52.02,17.78,38.94,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ08,Littoral,0.10,22.79,45.53,27.25,7.41,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ08,Littoral,0.07,16.58,43.60,20.63,4.57,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ08,Littoral,0.08,17.35,44.71,21.68,5.63,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ08,Littoral,0.08,17.63,43.65,15.42,4.75,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ09,Mono,0.43,77.70,55.38,14.10,48.64,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ09,Mono,0.28,57.58,49.48,25.64,26.26,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ09,Mono,0.28,56.47,49.54,20.98,25.24,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ09,Mono,0.27,54.76,48.47,23.46,23.86,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ10,Ouémé,0.35,62.88,54.98,17.60,39.49,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ10,Ouémé,0.27,52.94,50.19,21.59,26.56,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ10,Ouémé,0.22,46.64,48.21,19.33,20.64,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ10,Ouémé,0.17,36.59,45.77,24.25,13.97,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ11,Plateau,0.49,84.86,57.89,8.93,59.43,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ11,Plateau,0.35,65.71,53.96,15.59,38.57,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ11,Plateau,0.39,72.89,53.52,15.14,43.43,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ11,Plateau,0.35,67.85,51.82,16.43,38.32,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ12,Zou,0.42,73.74,56.56,14.78,48.96,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ12,Zou,0.34,66.05,51.97,20.30,35.30,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ12,Zou,0.30,59.22,50.87,19.85,31.54,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ12,Zou,0.25,51.24,49.03,22.63,24.70,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BFA,,,0.51,83.69,61.20,7.67,63.12,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,,,0.34,64.47,53.18,15.81,38.33,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF13,Centre,0.21,44.55,46.21,20.74,19.06,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF13,Centre,0.09,20.60,42.85,25.91,6.21,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF46,Boucle du Mouhoun,0.55,90.93,60.59,5.70,68.20,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF46,Boucle du Mouhoun,0.40,73.59,53.73,13.77,44.36,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF47,Cascades,0.49,82.76,58.91,9.30,60.78,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF47,Cascades,0.31,60.65,50.72,16.68,32.11,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF48,Centre-Est,0.55,91.24,60.38,4.85,67.66,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF48,Centre-Est,0.37,74.91,49.42,11.84,39.89,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF49,Centre-Nord,0.56,93.20,59.78,4.19,69.63,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF49,Centre-Nord,0.45,82.96,54.75,9.64,51.79,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF50,Centre-Ouest,0.52,84.33,62.04,7.35,63.82,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF50,Centre-Ouest,0.38,71.34,52.82,17.02,43.25,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF51,Centre-Sud,0.50,86.35,58.32,10.26,60.70,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF51,Centre-Sud,0.34,68.94,49.38,17.96,36.98,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF52,Est,0.65,94.76,69.02,3.12,82.78,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF52,Est,0.53,85.56,61.66,8.08,66.87,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF53,Hauts-Bassins,0.44,75.82,58.17,10.82,52.99,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF53,Hauts-Bassins,0.27,54.37,49.82,19.69,27.14,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF54,Nord,0.56,89.81,62.83,4.92,72.51,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF54,Nord,0.39,74.10,53.28,14.92,44.93,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF55,Plateau Central,0.52,88.58,58.39,6.65,62.90,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF55,Plateau Central,0.37,72.11,51.39,14.99,41.25,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF56,Sahel,0.66,97.20,67.65,1.45,86.94,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF56,Sahel,0.61,88.11,69.66,6.53,80.34,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BFA,BF57,Sud-Ouest,0.61,91.76,66.75,4.25,76.09,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BFA,BF57,Sud-Ouest,0.47,86.01,55.10,7.14,55.21,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
BGD,,,0.17,37.56,46.51,21.59,13.53,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,,,0.10,24.21,42.07,17.86,6.20,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD10,Barishal,0.20,41.31,47.30,24.80,15.65,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD10,Barishal,0.12,28.91,42.39,22.65,7.07,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD20,Chattogram,0.17,36.80,47.12,21.01,15.09,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD20,Chattogram,0.11,25.38,43.94,18.91,8.12,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD30,Dhaka,0.16,34.14,46.46,20.74,12.03,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD30,Dhaka,0.10,23.01,42.04,17.20,6.11,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD40,Khulna,0.13,30.48,43.06,23.70,7.66,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD40,Khulna,0.06,15.52,39.19,17.04,2.17,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD50,Rajshahi,0.17,37.20,44.94,20.52,11.43,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD50,Rajshahi,0.09,23.60,39.95,16.79,4.20,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD55,Rangpur,0.17,39.13,43.82,24.87,9.39,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BGD,BD55,Rangpur,0.10,25.47,40.39,17.07,4.73,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
BGD,BD60,Sylhet,0.29,56.82,51.31,18.45,29.65,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
