country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
AFG,AF08,Panjsher,0.1137132983470339,26.57726315318061,42.78593235565166,45.77101200405791,4.00625104259761,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.228250924811212,45.82198084064512,49.812539882332665,30.23655821457329,18.42833643146875,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.3332076610715736,68.55033732470044,48.60773470643597,21.07229923341584,30.01195528204884,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.2243304994719899,47.80837781005374,46.92284276267891,36.3083211650491,16.231578808236797,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.1556905495726319,33.71610444259227,46.17690926830622,37.08245064844201,10.29237753477225,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.2072030398747716,41.57244087932408,49.84144194858272,36.12199955659289,20.012681336697792,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.2336578567150298,46.04372550413546,50.746948505294974,34.662991534450214,19.30736635288519,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.1148121340176378,23.692405156859948,48.459467604704045,50.18226055779582,4.9688363667063795,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.335182205740524,65.69787733039878,51.01872683874876,30.92840793355131,28.42275633426364,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.1854387261768522,39.65106282418762,46.767655888339135,40.5364817379634,12.86557569097145,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.2251068393398232,45.12861429461045,49.88117691145391,40.40184971069584,19.64880598558743,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF14,Khost,0.1973095077283256,39.09421264796166,50.470260011391524,40.47632127404367,19.4642287014861,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF14,Khost,0.2231369237047075,46.24976493500104,48.24606655153854,34.36362069256503,16.8045467027129,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.2649525423619651,57.44486732219992,46.12292702773336,30.319415189046662,17.66657929441837,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.2505362168272867,49.51602097054089,50.59700111532407,33.13874186593159,22.66701332067743,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.5352048895677759,88.78327337780357,60.28217582047169,10.38318597959095,60.109251041059174,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.4187032679280187,77.13951906927599,54.278698257374124,18.436575128057132,41.1213332569922,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.2992959959931137,60.43513459790122,49.52350945926537,24.73802457531387,28.89213368737859,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.3049651312851919,64.26941898538597,47.45104843013085,26.743625133677888,22.82059813519044,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.24229007080687,48.197257780701406,50.270509560791865,28.73517777770892,22.87837000728759,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.2454641811583498,50.36225191964617,48.739715124334,33.04956524930078,20.61157646106261,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.2582299286864747,54.642950765090546,47.25768375807562,28.07558442547474,19.023210627750988,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.3044800708524171,59.40169950840587,51.25780463727817,23.44663298906009,26.982853132706104,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.3087457406175251,62.69451994323606,49.24604908005756,27.937189284959207,28.20726291139184,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.3971851212851546,74.65605300676268,53.2019984031537,19.0333620050728,44.043629649731145,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.1996939270136706,39.4960994379619,50.56041732104152,25.264378332824737,18.06039754948355,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.1755107714844558,36.34072650149936,48.29588959296519,21.4309383692813,13.383606287472949,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.2970446534093166,62.42347935665779,47.58540479811223,27.757704500356787,25.53548526106327,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.3242799342545917,63.21124895260636,51.300985129676114,20.303674246883848,31.510802153808946,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.2290405575970594,51.74292351965891,44.26509791431461,33.68589133082084,13.75814867614931,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.4131914619928321,79.14399578092566,52.20755635545187,17.00059267951675,48.40212100394673,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.2559743923386561,57.83621011490603,44.258500311500256,36.26343561574729,16.914901183395813,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.2281076364864539,47.12380850075315,48.40602738694353,30.677839945821578,18.03590567727799,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.5064433458975905,90.4026903542734,56.0208268042601,8.98136590266015,64.5204666615046,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF25,Urozgan,0.3911065114257065,75.9663475636441,51.48418003090646,17.865224229133688,41.25542061318781,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.1638593517366171,33.9200762802212,48.307483268297815,30.79322110363033,12.785963783295479,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF26,Zabul,0.4293675499563963,79.06402806093317,54.30630850549269,17.860792769464222,44.04996592434233,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.4115825226536733,69.87927671069671,58.899081677339446,16.56655543600919,46.53179243354218,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF27,Kandahar,0.3810759074346548,69.01248025476647,55.218404849075874,19.30844551268075,41.23681649238472,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.227213256549572,49.243545148424126,46.140718720541415,25.9318422469394,11.45496535110209,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF28,Jawzjan,0.2173587664863936,43.88619569183062,49.52782146183033,30.289783399337512,17.16239523983271,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.1462540176556068,31.33111746850893,46.68011532068955,28.69282357182498,12.03663516354135,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF29,Faryab,0.374859564697179,68.35643654986775,54.838956449069585,16.3815455203478,41.374536320814634,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.2904141871544592,63.638129303555026,45.63524891958693,20.39843823836097,23.01469147730669,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF30,Helmand,0.4208928944789729,74.53287364033521,56.47077241513963,18.96621559407536,47.9185051308949,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.41605935637341,77.91066297114452,53.40210704246018,17.23669550603218,47.32589970109111,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF31,Badghis,0.4437192082847886,81.27213462394239,54.596721291736706,13.968036894661509,56.386463832479365,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF32,Herat,0.2903702040466276,56.5790549268076,51.32114780323908,18.899362326754453,30.75408318410995,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF32,Herat,0.2346634565747845,45.19886386351004,51.91799893099369,23.079207363893183,23.43018077325302,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF33,Farah,0.2826586607884265,58.486081497410204,48.329218431387424,23.80439932856315,24.08853996940578,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF33,Farah,0.3951097238141087,72.77356137366272,54.293031199253896,17.87257589594713,45.03902353811504,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.1877590881769605,41.31795026519302,45.44249822942746,32.45028499433297,11.18367179962858,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF34,Nimroz,0.2378086714577301,47.79127699874982,49.75984874058733,26.12381380121648,21.66503449678763,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
ALB,,,0.0078036683926114,2.06269312659819,37.83242544411473,7.33142804756343,0.15688104641654,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,,,0.0027298534678841,0.69868923748504,39.071067957341036,5.01045518654115,0.06714862699912,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL01,Berat,0.0010894190402605,0.28013632463829996,38.88888888890346,3.4675177664933496,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL01,Berat,0.0016461849740118,0.46741929099696,35.21859293613406,2.48668057232634,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL02,Dibër,0.0189010687692334,5.10702587798533,37.009933414885424,17.21464537508761,0.34102995736829,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL02,Dibër,0.0074970994110455,1.75700390032588,42.66979378733852,11.62320427530407,0.50483661355807,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL03,Durrës,0.0025488160900525,0.74140414847041,34.378228059701485,7.3351828993381,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL03,Durrës,0.004147693159677,1.168909203722,35.483450266881924,1.4640802821749999,0.11012702145362,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL04,Elbasan,0.0178918817461829,4.63687513389556,38.586076246464515,9.60761023428679,0.60634062054831,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL04,Elbasan,0.0018815563092313,0.46459175323663,40.49913275737829,4.66033890293349,0.09962750770821001,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL05,Fier,0.0017486389608175,0.47361671077216,36.920972614472056,6.3342754271039095,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL05,Fier,0.0035496877918535,0.83579145591302,42.47097486747871,4.332473564860409,0.14844681098495,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL06,Gjirokastër,0.0012180529988072,0.31321362826453003,38.88888888890999,3.3902071732503702,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL06,Gjirokastër,0.0016523557483733,0.44310600548787005,37.29030362732365,3.04059556432047,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL07,Korçë,0.0080350759442162,2.11203726074586,38.04419596924455,11.1156991529717,0.44433050369770005,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL07,Korçë,0.0002746579620268,0.08239738860799,33.33333333335,7.20050552152726,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL08,Kukes,0.0348343209013627,9.04715219406944,38.503078266105874,16.59996206875777,0.5623596687088099,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL08,Kukes,0.0083747444676741,1.95980867053327,42.73245951807787,14.00293682095273,0.28605313989266,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL09,Lezhë,0.0060146266489979,1.71731049448126,35.02352468191695,9.84877594968875,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL09,Lezhë,0.0021304434409086,0.63913303227237,33.33333333334459,7.64175075656982,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL10,Shkodër,0.0151850537546337,4.00415425270931,37.92324869692309,10.28224893264575,0.12763523704345,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL10,Shkodër,0.0026802748839081,0.62198520332346,43.09226119185002,4.55513054674475,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL11,Tirane,0.0023073236961868,0.61297683455711,37.64128701297367,2.20109945411587,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL11,Tirane,0.0025344941058678,0.67687519412666,37.4440388399509,4.25488767368879,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ALB,AL12,Vlorë,0,0,,4.66242619043745,0,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
ALB,AL12,Vlorë,0.0004854952784135,0.12484164302058,38.8888888889,5.059677363562,0,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
ARM,,,0.0014206932237347,0.39585710264127005,35.889042138070494,3.27561294723715,0.01090981862182,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
ARM,,,0.0006040731708453,0.16836919680984,35.87789110424977,2.24521596643376,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
BDI,,,0.4637924114682906,82.29553196142557,56.35693705530505,12.046828438623509,54.34965110999506,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,,0.4088610942404933,75.09747264803728,54.44405514906221,15.761258464600381,46.0684486466776,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,Centre-East,0.4924882204305332,87.02343722624542,56.592595756721444,10.03460480740269,58.65435598488725,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,Centre-East,0.4268999310632774,79.75931226255686,53.52352207576472,14.395108983497378,47.2449748628231,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,South,0.430291245044799,79.63288490275637,54.034366024821125,16.12557882732517,46.33625951635588,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,South,0.3671255900528386,71.06845840270456,51.65802077379341,18.45469829349032,38.47603964966879,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,,West,0.4915645395966708,86.35220240335903,56.9255358769575,11.10654894921317,56.286152297836345,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,,West,0.4011628069137695,74.78817869951271,53.639868477821814,17.711056227429932,44.560013881665064,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI002,Bujumbura,0.1374025658617728,30.99976291900775,44.3237473205072,22.91717198880767,7.94213898200245,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,BDI002,Bujumbura,0.1136647058953908,24.26807750869031,46.837128262297654,29.74032562667955,9.63872848940996,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BDI,BDI013,North,0.5220744396185425,89.48327362478834,58.3432432085184,8.74186389669239,66.11294901812664,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
BDI,BDI013,North,0.4909009347530288,84.9647491292686,57.77701220610367,10.864783909786931,59.230722572743375,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
BEN,,,0.4297643171977915,73.42998701718224,58.52708609320996,13.40603450182135,50.904878518271936,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,,,0.3420844610531341,63.167333759787816,54.15527942876452,16.48340052022184,37.16012715648382,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,,,0.3617478647085561,65.96370398281843,54.840441465018465,15.030999316447542,40.180938740673014,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,,,0.2895098005186794,55.92332799756519,51.7690579021485,17.84124037385115,30.78320544265142,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ01,Alibori,0.645170760626275,95.93627467484258,67.24992843561589,3.353848862447,82.05728455331482,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ01,Alibori,0.551861403357014,88.64100859355895,62.258023922926654,5.6360250062499,72.56912502764514,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ01,Alibori,0.5471321150857535,89.07504026793148,61.42372918833586,6.80804451282311,67.77229154024084,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ01,Alibori,0.4596474702614586,80.27002253149456,57.26265619037451,10.17787159849805,56.56994983495218,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ02,Atacora,0.5790624895767882,88.91940722929064,65.12217159563352,6.98732809700906,73.94360047405468,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ02,Atacora,0.4516082913995768,78.61884671934376,57.44275199199289,11.67378613306494,52.04599334141439,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ02,Atacora,0.4721724090998011,80.9416195845501,58.334934675550784,11.35338276207775,57.55688444321646,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ02,Atacora,0.4135529020880421,78.67509561608176,52.564651984167256,10.30780807315489,45.84627131765424,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ03,Atlantique,0.3880425787792574,70.28016274734219,55.213671057404056,14.407250346839609,43.61337256660212,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ03,Atlantique,0.268032129000904,53.16003272218913,50.41985779083742,18.9286574841047,27.286930297477053,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ03,Atlantique,0.27767900870934,55.51531077312851,50.01845524095434,15.23594352374735,27.50356431830457,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ03,Atlantique,0.2204456265459873,44.21602793281523,49.85649703337146,18.051322714966638,20.85160229375844,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ04,Borgou,0.4928354217491002,79.95427844044312,61.63965598366404,9.993646067739501,60.55255940165149,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ04,Borgou,0.4434794162932316,73.71384200605627,60.16229845363317,10.15401460587055,50.378948694328315,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ04,Borgou,0.4620699552842891,76.82506474985237,60.14572936434487,9.492167712283731,55.905348706649605,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ04,Borgou,0.3813998037295289,67.66723503244123,56.3640295848762,13.521439966047092,47.2030910036364,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ05,Collines,0.4360763241829876,77.64183238108885,56.16512526940345,13.897640561735269,50.22112880712152,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ05,Collines,0.3328876003316306,66.30765117177755,50.2034975525294,17.57898978666509,33.34834867722137,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ05,Collines,0.3021075399985386,60.92040385503754,49.59053467823604,20.68258821526019,28.07507320254703,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ05,Collines,0.2330225418079443,48.71841075322133,47.8304891734459,22.62225790940895,21.93439764850686,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ06,Couffo,0.4547836626003109,80.99110727244219,56.15229596386251,13.56860427638682,53.59116121877402,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ06,Couffo,0.3841009600583251,72.88886788756062,52.69679324020296,15.717751674736661,41.44401124023193,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ06,Couffo,0.3902824184865424,72.88429673841542,53.548217647936035,17.27921596359261,43.45442653606651,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ06,Couffo,0.3529807831591452,66.93858092129823,52.73203857938902,18.627760441920348,36.93441983534093,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ07,Donga,0.5325628913406897,87.51276428437271,60.855452995419846,8.46046368616744,64.55672284979663,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ07,Donga,0.3699708242008431,69.93229918069342,52.90414136748173,14.89456205693951,39.928529148311796,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ07,Donga,0.371763187204153,70.94811987544308,52.39930076467459,15.741586122720431,38.87126191917901,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ07,Donga,0.3440956201488796,66.14308989785965,52.022912851553116,17.78282215617967,38.93681052373605,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ08,Littoral,0.1037674678539908,22.788705103211228,45.53460470176895,27.24772693756107,7.41080759751998,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ08,Littoral,0.0722811600482869,16.5793274898693,43.59716043515872,20.634418807463458,4.5722627643383005,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ08,Littoral,0.0775902074382527,17.35276975908733,44.71344258896774,21.67568801444885,5.63273510025849,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ08,Littoral,0.0769632563070839,17.632115377504327,43.64947407574042,15.422300065675252,4.74912363442217,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ09,Mono,0.4302597393327498,77.69788367659683,55.37599210856589,14.10023016474106,48.636744967869575,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ09,Mono,0.2849144765355874,57.5840394201674,49.47802887822475,25.64473532303748,26.255929562104356,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ09,Mono,0.2797819261622101,56.47328367489342,49.542351348447276,20.97871727465314,25.23590634412738,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ09,Mono,0.2654286952094065,54.75686365469775,48.474050099586854,23.45587966594524,23.863227694525722,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ10,Ouémé,0.3457616480885362,62.8836329667751,54.98436266734481,17.60437449676545,39.49032808013231,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ10,Ouémé,0.2657136169482661,52.94340674696573,50.188235565988506,21.58628425957895,26.56435261999238,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ10,Ouémé,0.2248811338406976,46.64335818873521,48.212895163069206,19.33130222040069,20.64082563436223,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
BEN,BJ10,Ouémé,0.1674507518766162,36.58728527718941,45.767471023879,24.25399058858505,13.971753515205021,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
BEN,BJ11,Plateau,0.4912591362380896,84.85914240475574,57.89112667376642,8.93278631069982,59.42718818212814,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
BEN,BJ11,Plateau,0.3545488600590564,65.71058355209675,53.95612714015273,15.59128753505528,38.57140790835731,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
BEN,BJ11,Plateau,0.3901252355552951,72.88818632226233,53.52379517723554,15.14221852150864,43.4301113118482,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
